0	1	-0.25
0.01	0.9975	-0.5
0.02	0.9925	-0.749375
0.03	0.985006	-0.9975
0.04	0.975031	-1.24375
0.05	0.962594	-1.48751
0.06	0.947719	-1.72816
0.07	0.930437	-1.96509
0.08	0.910786	-2.1977
0.09	0.888809	-2.42539
0.1	0.864555	-2.6476
0.11	0.838079	-2.86373
0.12	0.809442	-3.07325
0.13	0.778709	-3.27561
0.14	0.745953	-3.47029
0.15	0.71125	-3.65678
0.16	0.674683	-3.83459
0.17	0.636337	-4.00326
0.18	0.596304	-4.16235
0.19	0.554681	-4.31142
0.2	0.511566	-4.45009
0.21	0.467065	-4.57799
0.22	0.421285	-4.69475
0.23	0.374338	-4.80007
0.24	0.326337	-4.89366
0.25	0.277401	-4.97524
0.26	0.227648	-5.04459
0.27	0.177202	-5.1015
0.28	0.126187	-5.1458
0.29	0.0747292	-5.17735
0.3	0.0229557	-5.19603
0.31	-0.0290046	-5.20177
0.32	-0.0810224	-5.19452
0.33	-0.132968	-5.17427
0.34	-0.18471	-5.14102
0.35	-0.23612	-5.09485
0.36	-0.287069	-5.03582
0.37	-0.337427	-4.96405
0.38	-0.387068	-4.87969
0.39	-0.435865	-4.78293
0.4	-0.483694	-4.67396
0.41	-0.530433	-4.55304
0.42	-0.575964	-4.42043
0.43	-0.620168	-4.27644
0.44	-0.662932	-4.12139
0.45	-0.704146	-3.95566
0.46	-0.743703	-3.77963
0.47	-0.781499	-3.5937
0.48	-0.817436	-3.39832
0.49	-0.851419	-3.19397
0.5	-0.883359	-2.98111
0.51	-0.91317	-2.76027
0.52	-0.940773	-2.53198
0.53	-0.966093	-2.29679
0.54	-0.989061	-2.05526
0.55	-1.00961	-1.808
0.56	-1.02769	-1.55559
0.57	-1.04325	-1.29867
0.58	-1.05624	-1.03786
0.59	-1.06661	-0.773799
0.6	-1.07435	-0.507145
0.61	-1.07942	-0.238557
0.62	-1.08181	0.0312986
0.63	-1.0815	0.301751
0.64	-1.07848	0.572125
0.65	-1.07276	0.841745
0.66	-1.06434	1.10993
0.67	-1.05324	1.37602
0.68	-1.03948	1.63933
0.69	-1.02309	1.8992
0.7	-1.0041	2.15497
0.71	-0.982546	2.406
0.72	-0.958486	2.65163
0.73	-0.931969	2.89125
0.74	-0.903057	3.12425
0.75	-0.871814	3.35001
0.76	-0.838314	3.56796
0.77	-0.802635	3.77754
0.78	-0.764859	3.9782
0.79	-0.725077	4.16942
0.8	-0.683383	4.35068
0.81	-0.639876	4.52153
0.82	-0.594661	4.6815
0.83	-0.547846	4.83016
0.84	-0.499544	4.96713
0.85	-0.449873	5.09201
0.86	-0.398953	5.20448
0.87	-0.346908	5.30422
0.88	-0.293866	5.39095
0.89	-0.239956	5.46441
0.9	-0.185312	5.5244
0.91	-0.130068	5.57073
0.92	-0.074361	5.60325
0.93	-0.0183286	5.62184
0.94	0.0378898	5.62642
0.95	0.094154	5.61695
0.96	0.150323	5.59341
0.97	0.206258	5.55583
0.98	0.261816	5.50426
0.99	0.316858	5.43881
1	0.371247	5.35959
1.01	0.424842	5.26678
1.02	0.47751	5.16057
1.03	0.529116	5.04119
1.04	0.579528	4.90892
1.05	0.628617	4.76403
1.06	0.676257	4.60688
1.07	0.722326	4.43781
1.08	0.766704	4.25723
1.09	0.809277	4.06556
1.1	0.849932	3.86324
1.11	0.888565	3.65075
1.12	0.925072	3.42861
1.13	0.959358	3.19735
1.14	0.991332	2.95751
1.15	1.02091	2.70967
1.16	1.048	2.45445
1.17	1.07255	2.19245
1.18	1.09447	1.92431
1.19	1.11372	1.65069
1.2	1.13022	1.37226
1.21	1.14395	1.08971
1.22	1.15484	0.80372
1.23	1.16288	0.515009
1.24	1.16803	0.224289
1.25	1.17027	-0.0677182
1.26	1.1696	-0.360286
1.27	1.16599	-0.652685
1.28	1.15947	-0.944183
1.29	1.15002	-1.23405
1.3	1.13768	-1.52156
1.31	1.12247	-1.80598
1.32	1.10441	-2.08659
1.33	1.08354	-2.3627
1.34	1.05991	-2.63358
1.35	1.03358	-2.89856
1.36	1.00459	-3.15695
1.37	0.973024	-3.4081
1.38	0.938943	-3.65136
1.39	0.902429	-3.88609
1.4	0.863568	-4.1117
1.41	0.822451	-4.32759
1.42	0.779175	-4.53321
1.43	0.733843	-4.728
1.44	0.686563	-4.91146
1.45	0.637449	-5.0831
1.46	0.586618	-5.24246
1.47	0.534193	-5.38912
1.48	0.480302	-5.52267
1.49	0.425075	-5.64274
1.5	0.368648	-5.74901
1.51	0.311158	-5.84117
1.52	0.252746	-5.91896
1.53	0.193556	-5.98215
1.54	0.133735	-6.03054
1.55	0.0734295	-6.06397
1.56	0.0127898	-6.08233
1.57	-0.0480335	-6.08553
1.58	-0.108889	-6.07352
1.59	-0.169624	-6.0463
1.6	-0.230087	-6.00389
1.61	-0.290126	-5.94637
1.62	-0.34959	-5.87384
1.63	-0.408328	-5.78644
1.64	-0.466192	-5.68436
1.65	-0.523036	-5.56781
1.66	-0.578714	-5.43705
1.67	-0.633084	-5.29237
1.68	-0.686008	-5.1341
1.69	-0.737349	-4.9626
1.7	-0.786975	-4.77826
1.71	-0.834758	-4.58152
1.72	-0.880573	-4.37283
1.73	-0.924301	-4.15269
1.74	-0.965828	-3.92161
1.75	-1.00504	-3.68015
1.76	-1.04185	-3.42889
1.77	-1.07613	-3.16843
1.78	-1.10782	-2.8994
1.79	-1.13681	-2.62244
1.8	-1.16304	-2.33824
1.81	-1.18642	-2.04748
1.82	-1.20689	-1.75087
1.83	-1.2244	-1.44915
1.84	-1.23889	-1.14305
1.85	-1.25033	-0.833326
1.86	-1.25866	-0.520745
1.87	-1.26387	-0.20608
1.88	-1.26593	0.109886
1.89	-1.26483	0.426368
1.9	-1.26056	0.742575
1.91	-1.25314	1.05772
1.92	-1.24256	1.371
1.93	-1.22885	1.68164
1.94	-1.21203	1.98885
1.95	-1.19215	2.29186
1.96	-1.16923	2.5899
1.97	-1.14333	2.88221
1.98	-1.11451	3.16804
1.99	-1.08283	3.44666
2	-1.04836	3.71737
2.01	-1.01119	3.97946
2.02	-0.971391	4.23226
2.03	-0.929069	4.47511
2.04	-0.884318	4.70737
2.05	-0.837244	4.92845
2.06	-0.787959	5.13776
2.07	-0.736582	5.33475
2.08	-0.683234	5.5189
2.09	-0.628045	5.68971
2.1	-0.571148	5.84672
2.11	-0.512681	5.98951
2.12	-0.452786	6.11768
2.13	-0.391609	6.23087
2.14	-0.329301	6.32877
2.15	-0.266013	6.4111
2.16	-0.201902	6.4776
2.17	-0.137126	6.52808
2.18	-0.071845	6.56236
2.19	-0.00622138	6.58032
2.2	0.0595818	6.58188
2.21	0.125401	6.56698
2.22	0.19107	6.53563
2.23	0.256427	6.48786
2.24	0.321305	6.42376
2.25	0.385543	6.34343
2.26	0.448977	6.24704
2.27	0.511448	6.1348
2.28	0.572796	6.00694
2.29	0.632865	5.86374
