0	1	0	1	0
0.01	0.997501	-0.499583	0.997507	-0.497839
0.02	0.990017	-0.99667	0.990063	-0.989726
0.03	0.977584	-1.48877	0.97774	-1.47325
0.04	0.960266	-1.97344	0.960634	-1.94607
0.05	0.938148	-2.44824	0.938862	-2.40589
0.06	0.911342	-2.91081	0.912567	-2.85053
0.07	0.879981	-3.35882	0.881909	-3.27787
0.08	0.844221	-3.79005	0.847074	-3.6859
0.09	0.804243	-4.20234	0.808262	-4.07272
0.1	0.760245	-4.59363	0.765696	-4.43657
0.11	0.712447	-4.96195	0.719613	-4.77578
0.12	0.661088	-5.30548	0.670267	-5.08884
0.13	0.606426	-5.62249	0.617928	-5.37437
0.14	0.548732	-5.9114	0.562876	-5.63114
0.15	0.488296	-6.17076	0.505405	-5.85807
0.16	0.42542	-6.39929	0.445817	-6.05425
0.17	0.360417	-6.59583	0.384425	-6.2189
0.18	0.293613	-6.75941	0.321546	-6.35144
0.19	0.225342	-6.8892	0.257505	-6.45141
0.2	0.155944	-6.98456	0.192627	-6.51856
0.21	0.0857669	-7.04501	0.127243	-6.55277
0.22	0.0151612	-7.07025	0.0616816	-6.55411
0.23	-0.0555204	-7.06016	-0.00373	-6.5228
0.24	-0.125924	-7.01478	-0.0686667	-6.45922
0.25	-0.195699	-6.93434	-0.132809	-6.36391
0.26	-0.264496	-6.81924	-0.195841	-6.23757
0.27	-0.33197	-6.67007	-0.257459	-6.08105
0.28	-0.397786	-6.48755	-0.317365	-5.89533
0.29	-0.461613	-6.27261	-0.375272	-5.68155
0.3	-0.523134	-6.02632	-0.430907	-5.44096
0.31	-0.582039	-5.74991	-0.484007	-5.17495
0.32	-0.638036	-5.44477	-0.534326	-4.88502
0.33	-0.690844	-5.11241	-0.581633	-4.57279
0.34	-0.740199	-4.7545	-0.625713	-4.23996
0.35	-0.785855	-4.37283	-0.666369	-3.88833
0.36	-0.827583	-3.9693	-0.703423	-3.51979
0.37	-0.865174	-3.54593	-0.736715	-3.13629
0.38	-0.898442	-3.10485	-0.766106	-2.73985
0.39	-0.92722	-2.64824	-0.791476	-2.33252
0.4	-0.951363	-2.1784	-0.812727	-1.91642
0.41	-0.970751	-1.69767	-0.829782	-1.49368
0.42	-0.985288	-1.20846	-0.842586	-1.06645
0.43	-0.9949	-0.713204	-0.851103	-0.636886
0.44	-0.99954	-0.214386	-0.855323	-0.207147
0.45	-0.999185	0.285503	-0.855253	0.220626
0.46	-0.993835	0.783965	-0.850924	0.644316
0.47	-0.983518	1.27851	-0.842387	1.06184
0.48	-0.968286	1.76666	-0.829714	1.47117
0.49	-0.948214	2.24599	-0.812998	1.87031
0.5	-0.923404	2.71409	-0.792348	2.25735
0.51	-0.893978	3.16862	-0.767897	2.63045
0.52	-0.860084	3.60732	-0.739792	2.98785
0.53	-0.821892	4.02799	-0.708198	3.32787
0.54	-0.779591	4.42853	-0.673297	3.64895
0.55	-0.733395	4.80693	-0.635287	3.94962
0.56	-0.683533	5.16131	-0.594378	4.22851
0.57	-0.630255	5.4899	-0.550793	4.4844
0.58	-0.573826	5.79104	-0.50477	4.71617
0.59	-0.51453	6.06324	-0.456554	4.92284
0.6	-0.452663	6.30514	-0.4064	5.10354
0.61	-0.388533	6.51553	-0.354572	5.25757
0.62	-0.322461	6.69335	-0.301339	5.38434
0.63	-0.254777	6.83772	-0.246977	5.48341
0.64	-0.18582	6.94792	-0.191765	5.55447
0.65	-0.115935	7.02339	-0.135982	5.59738
0.66	-0.0454695	7.06375	-0.079911	5.61211
0.67	0.0252228	7.06882	-0.0238332	5.59879
0.68	0.095789	7.03855	0.0319721	5.55767
0.69	0.165877	6.97311	0.0872288	5.48916
0.7	0.235135	6.87281	0.141666	5.39379
0.71	0.303218	6.73817	0.195017	5.27222
0.72	0.369786	6.56985	0.247025	5.12525
0.73	0.434506	6.36869	0.297441	4.95377
0.74	0.497054	6.1357	0.346023	4.75881
0.75	0.557118	5.87205	0.392542	4.54152
0.76	0.614397	5.57905	0.436783	4.30312
0.77	0.668606	5.25817	0.478539	4.04495
0.78	0.719473	4.911	0.51762	3.76844
0.79	0.766744	4.53929	0.553851	3.47509
0.8	0.810183	4.1449	0.587071	3.16648
0.81	0.849573	3.72979	0.617136	2.84424
0.82	0.884716	3.29603	0.643916	2.5101
0.83	0.915438	2.84581	0.667304	2.16578
0.84	0.941585	2.38136	0.687204	1.81307
0.85	0.963026	1.90501	0.703543	1.4538
0.86	0.979654	1.41913	0.716264	1.08979
0.87	0.991385	0.92617	0.725329	0.722894
0.88	0.998161	0.428576	0.730719	0.354956
0.89	0.999949	-0.0711602	0.732431	-0.0121833
0.9	0.996739	-0.57054	0.730484	-0.376701
0.91	0.988548	-1.06707	0.724912	-0.736799
0.92	0.975416	-1.55826	0.715768	-1.09072
0.93	0.957409	-2.04167	0.703124	-1.43673
0.94	0.934616	-2.51488	0.687066	-1.77318
0.95	0.907153	-2.97551	0.667698	-2.09845
0.96	0.875156	-3.42127	0.645139	-2.411
0.97	0.838785	-3.84994	0.619525	-2.70936
0.98	0.798221	-4.25936	0.591004	-2.99214
0.99	0.753668	-4.64749	0.559738	-3.25805
1	0.705349	-5.0124	0.525903	-3.50588
1.01	0.653504	-5.35225	0.489685	-3.73452
1.02	0.598393	-5.66536	0.45128	-3.94296
1.03	0.540291	-5.95015	0.410896	-4.13032
1.04	0.479489	-6.2052	0.368747	-4.29579
1.05	0.416291	-6.42924	0.325055	-4.43872
1.06	0.351012	-6.62114	0.280049	-4.55854
1.07	0.283978	-6.77996	0.233963	-4.65482
1.08	0.215526	-6.90488	0.187032	-4.72725
1.09	0.145996	-6.9953	0.139498	-4.77563
1.1	0.0757361	-7.05076	0.0916003	-4.79989
1.11	0.00509797	-7.07098	0.0435805	-4.80007
1.12	-0.0655656	-7.05585	-0.00432135	-4.77634
1.13	-0.135901	-7.00546	-0.0518675	-4.72899
1.14	-0.205558	-6.92006	-0.0988237	-4.65842
1.15	-0.274187	-6.80008	-0.14496	-4.56514
1.16	-0.341446	-6.6461	-0.190053	-4.44977
1.17	-0.406999	-6.45892	-0.233884	-4.31305
1.18	-0.470517	-6.23945	-0.276245	-4.1558
1.19	-0.531684	-5.98879	-0.316935	-3.97895
1.2	-0.590193	-5.7082	-0.355762	-3.78351
1.21	-0.645753	-5.39909	-0.392547	-3.5706
1.22	-0.698085	-5.06299	-0.42712	-3.34138
1.23	-0.746928	-4.70159	-0.459325	-3.09713
1.24	-0.792038	-4.31668	-0.489017	-2.83915
1.25	-0.83319	-3.91021	-0.516066	-2.56883
1.26	-0.870177	-3.48419	-0.540357	-2.28761
1.27	-0.902815	-3.04076	-0.561787	-1.99695
1.28	-0.930942	-2.58213	-0.58027	-1.69837
1.29	-0.954415	-2.11059	-0.595733	-1.39342
1.3	-0.973118	-1.62851	-0.608122	-1.08365
1.31	-0.986958	-1.13828	-0.617396	-0.770653
1.32	-0.995865	-0.642371	-0.62353	-0.455997
1.33	-0.999795	-0.143248	-0.626515	-0.141265
1.34	-0.998728	0.356591	-0.62636	0.171976
1.35	-0.992669	0.854647	-0.623086	0.482174
1.36	-0.981649	1.34843	-0.616732	0.787808
1.37	-0.965723	1.83548	-0.60735	1.08739
1.38	-0.94497	2.31335	-0.595009	1.37946
1.39	-0.919494	2.77966	-0.579791	1.66262
1.4	-0.889423	3.23208	-0.561791	1.93553
1.41	-0.854906	3.66834	-0.541118	2.1969
1.42	-0.816117	4.08627	-0.517895	2.4455
1.43	-0.773249	4.48378	-0.492255	2.68019
1.44	-0.726516	4.85888	-0.464342	2.89989
1.45	-0.676153	5.20969	-0.43431	3.10361
1.46	-0.622409	5.53447	-0.402326	3.29046
1.47	-0.565556	5.83158	-0.36856	3.45962
1.48	-0.505875	6.09955	-0.333195	3.61036
1.49	-0.443666	6.33703	-0.296416	3.74208
1.5	-0.37924	6.54285	-0.258418	3.85423
1.51	-0.312918	6.71596	-0.219398	3.94641
1.52	-0.245033	6.8555	-0.179558	4.01829
1.53	-0.175922	6.96079	-0.139101	4.06966
1.54	-0.105933	7.03128	-0.0982334	4.1004
1.55	-0.035414	7.06663	-0.0571618	4.1105
1.56	0.0352819	7.06666	-0.0160919	4.10006
1.57	0.105801	7.03138	0.0247716	4.06927
1.58	0.175792	6.96095	0.0652266	4.01843
1.59	0.244904	6.85573	0.105075	3.94793
1.6	0.312793	6.71625	0.144121	3.85827
1.61	0.379118	6.5432	0.182178	3.75001
1.62	0.443548	6.33745	0.219062	3.62383
1.63	0.505761	6.10002	0.254597	3.48048
